"","ASV00001","ASV00002","ASV00003","ASV00004","ASV00005","ASV00006","ASV00007","ASV00008","ASV00009","ASV00010","ASV00011","ASV00012","ASV00013","ASV00015","ASV00017","ASV00019"
"S001",0.00726196880043034,0.566523220369374,0,0.222969338353954,0.138067061143984,0,0.0303926842388381,0,0,0,0,0,0,0.0100412408104716,0,0
"S002",0.924996590754125,0.00640938224464748,0,0.00640938224464748,0,0,0,0,0,0.0132278739942725,0.00654575207963998,0,0.00518205372971499,0,0,0
"S003",0,0.109470972855161,0,0.688131563304934,0.182286506835744,0,0.0132752129978205,0,0,0,0,0,0,0,0,0
"S004",0,0.888748219655009,0,0,0,0.0860104446906156,0.0203354961228042,0,0,0,0,0,0,0,0,0
"S005",0.00807825812559167,0.926917008520038,0,0,0.0296623540549069,0,0.0145156200694225,0,0,0,0,0.00687914168507416,0,0,0,0
"S006",0.886618141097424,0,0,0,0,0,0,0.0387271369914147,0.0321015304217992,0.00755879059350504,0,0,0,0,0,0
"S007",0,0,0.963282732447818,0,0,0,0,0,0,0,0,0,0,0,0,0.00512333965844402
"S014",0,0,0.0625,0,0,0,0,0,0,0,0,0,0,0,0.9375,0
