"","ASV00001","ASV00002","ASV00003","ASV00004","ASV00005","ASV00006","ASV00007","ASV00008","ASV00009","ASV00010","ASV00011","ASV00012","ASV00013","ASV00014","ASV00015","ASV00016","ASV00017","ASV00018","ASV00019","ASV00020","ASV00021","ASV00022","ASV00023","ASV00024","ASV00025","ASV00026","ASV00027","ASV00028","ASV00029","ASV00030","ASV00031","ASV00032","ASV00033","ASV00034","ASV00035","ASV00036","ASV00037","ASV00038","ASV00039","ASV00040","ASV00041","ASV00042","ASV00043","ASV00044","ASV00045","ASV00046","ASV00047","ASV00048","ASV00049","ASV00050","ASV00051","ASV00052","ASV00053","ASV00054","ASV00055","ASV00056","ASV00057","ASV00058","ASV00059","ASV00060","ASV00061","ASV00062","ASV00063","ASV00064","ASV00065","ASV00066","ASV00067","ASV00068","ASV00069","ASV00070","ASV00071","ASV00072","ASV00073","ASV00074","ASV00075","ASV00076","ASV00077","ASV00078","ASV00079","ASV00080","ASV00081","ASV00082","ASV00083"
"S049",44762,0,28647,190,0,0,1380,13171,69,35,108,0,51,6,0,86,0,2,0,9,0,36,0,2,77,27,4,0,0,0,7,43,22,16,0,0,2,0,7,0,3,1,0,1,1,0,0,6,4,12,2,6,1,0,0,0,0,1,0,0,4,1,0,0,0,0,2,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,1
"S050",10134,1,10974,82509,0,10,2268,742,1744,2211,1199,1,1529,579,341,0,0,304,281,0,0,0,0,96,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,6,0,0,0,0,2,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"S051",10948,0,70759,4,0,0,11302,44,13,48,41,1,23,2,0,50,0,0,0,0,0,30,0,3,42,25,8,0,0,0,9,20,3,29,0,0,0,0,2,0,1,3,1,8,2,10,0,11,3,2,0,6,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"S052",78353,0,0,0,5,0,39,0,41,39,99,2153,45,1,0,57,0,0,0,15,0,71,0,10,39,44,22,0,0,0,23,0,20,0,0,0,11,0,13,0,8,13,11,0,7,9,0,0,7,0,7,0,0,12,1,8,0,0,0,0,0,2,3,0,0,3,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0
"S053",91721,10,15,293,34,2,4815,11,60,19,63,4,30,15,17,100,0,0,0,15,0,104,0,13,6,36,25,0,0,0,36,0,16,0,0,0,17,0,10,0,8,9,13,1,10,0,0,0,3,0,3,0,0,0,0,0,1,0,0,0,0,1,0,3,3,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0
"S054",39,0,120,7175,61346,31564,2,0,478,63,285,0,308,117,156,29,0,0,3,232,0,17,0,64,0,13,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4,0,0,0,0,0,0,0,1,0,1,0,1,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"S055",209,113678,47,16,741,389,0,0,286,0,445,0,0,2,0,0,320,0,0,0,265,0,200,0,0,0,52,109,107,0,0,0,0,0,44,40,0,33,0,28,0,0,0,0,0,0,19,0,0,0,0,0,10,0,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0
"S056",0,65,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
