"","ASV00001","ASV00002","ASV00003","ASV00004","ASV00005","ASV00006","ASV00007","ASV00008","ASV00009","ASV00010","ASV00011","ASV00012","ASV00013","ASV00014","ASV00015","ASV00016","ASV00017","ASV00018","ASV00019","ASV00020","ASV00021","ASV00022","ASV00023","ASV00024","ASV00025","ASV00026","ASV00027","ASV00028","ASV00029","ASV00030","ASV00031","ASV00032","ASV00033","ASV00034","ASV00035","ASV00036","ASV00037","ASV00038","ASV00039","ASV00040","ASV00041","ASV00042","ASV00043","ASV00044","ASV00045","ASV00046","ASV00047","ASV00048","ASV00049","ASV00050","ASV00051","ASV00052","ASV00053","ASV00054","ASV00055","ASV00056","ASV00057","ASV00058","ASV00059","ASV00060","ASV00061","ASV00062","ASV00063","ASV00064","ASV00065","ASV00066","ASV00067","ASV00068","ASV00069","ASV00070","ASV00071","ASV00072","ASV00073","ASV00074","ASV00075","ASV00076","ASV00077","ASV00078","ASV00079","ASV00080","ASV00081","ASV00082","ASV00083","ASV00084","ASV00085","ASV00086","ASV00087","ASV00088","ASV00089","ASV00090","ASV00091","ASV00092","ASV00093","ASV00094","ASV00095","ASV00096","ASV00097","ASV00098","ASV00099","ASV00100","ASV00101","ASV00102","ASV00103","ASV00104","ASV00105","ASV00106","ASV00107","ASV00108","ASV00109","ASV00110","ASV00111","ASV00112","ASV00113","ASV00114","ASV00115","ASV00116","ASV00117","ASV00118","ASV00119","ASV00120","ASV00121","ASV00122","ASV00123","ASV00124","ASV00125","ASV00126","ASV00127"
"T001",1072294,40901,718,601,627,619,583,518,510,455,499,478,471,477,412,426,432,435,406,408,408,357,371,365,374,347,303,282,250,297,263,244,247,261,240,250,237,223,227,223,221,213,198,207,188,190,201,193,191,189,185,187,155,172,132,100,132,166,167,142,119,154,136,126,126,128,117,102,116,111,107,106,106,70,94,94,91,85,85,75,82,73,89,89,79,77,72,68,65,59,76,63,57,69,63,54,63,55,57,59,56,58,45,42,39,48,48,40,45,43,40,41,37,32,35,40,35,38,23,26,18,25,22,21,21,21,9
"T002",825829,0,558,482,451,453,422,404,394,423,369,376,360,316,370,347,337,329,316,305,299,312,294,287,259,258,255,255,240,186,187,201,189,157,178,167,171,171,161,165,162,152,167,151,165,162,150,143,145,143,141,134,138,117,149,179,145,101,98,102,122,84,87,90,88,82,90,96,75,67,70,70,68,101,74,70,69,66,57,67,58,66,46,45,52,51,55,55,58,64,43,53,59,46,42,50,39,47,43,38,40,36,44,47,43,32,30,33,24,26,28,26,30,34,29,23,27,21,29,19,15,0,0,0,0,0,7
"T004",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
