"","ASV00001","ASV00002","ASV00003","ASV00004","ASV00005","ASV00006","ASV00007","ASV00008","ASV00009","ASV00010","ASV00011","ASV00012","ASV00013","ASV00014","ASV00015","ASV00016","ASV00017","ASV00018","ASV00019","ASV00020","ASV00021","ASV00022","ASV00023","ASV00024","ASV00025","ASV00026","ASV00027","ASV00028","ASV00029","ASV00030","ASV00031","ASV00032","ASV00033","ASV00034","ASV00035","ASV00036","ASV00037","ASV00038","ASV00039"
"T001",229879,8913,172,131,144,147,143,102,110,114,110,101,97,95,83,94,89,94,88,70,74,72,68,73,58,65,72,61,67,54,55,52,58,58,40,47,41,35,30
"T002",202729,0,144,137,120,114,104,133,96,89,76,83,84,85,95,80,76,64,66,76,71,69,69,56,71,57,47,56,44,47,45,45,38,35,52,38,43,45,38
"T005",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
