Sample_ID,Sample_Name,Sample_Name2,Description,sample_nc,lon,lat
T001,OCI-009-T001,T001,OP-1,sample,113.8490549,22.192296
T002,OCI-009-T002,T002,OP-2,sample,113.8490549,22.192296
T003,OCI-009-T003,T003,OP-3_FieldNC,nc,NA,NA
T004,OCI-009-T004,T004,OP-4_DNAextNC,nc,NA,NA
T007,OCI-009-T005,T005,PCR_NC1,nc,NA,NA
T008,OCI-009-T006,T006,PCR_NC2,nc,NA,NA
